"label","name","class","type","value","optional","showif","choice1","choice2","choice3","choice4","choice5"
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CHN_mc","cant_add_choice","select_or_add_multiple MPA_CHN","","","country == 'China (CHN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CIV_mc","cant_add_choice","select_or_add_multiple MPA_CIV","","","country == 'Côte d’Ivoire (CIV)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CMR_mc","cant_add_choice","select_or_add_multiple MPA_CMR","","","country == 'Cameroon (CMR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_COD_mc","cant_add_choice","select_or_add_multiple MPA_COD","","","country == 'Congo - Kinshasa (COD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_COG_mc","cant_add_choice","select_or_add_multiple MPA_COG","","","country == 'Congo - Brazzaville (COG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_COK_mc","cant_add_choice","select_or_add_multiple MPA_COK","","","country == 'Cook Islands (COK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_COL_mc","cant_add_choice","select_or_add_multiple MPA_COL","","","country == 'Colombia (COL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_COM_mc","cant_add_choice","select_or_add_multiple MPA_COM","","","country == 'Comoros (COM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CPV_mc","cant_add_choice","select_or_add_multiple MPA_CPV","","","country == 'Cape Verde (CPV)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CRI_mc","cant_add_choice","select_or_add_multiple MPA_CRI","","","country == 'Costa Rica (CRI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CUB_mc","cant_add_choice","select_or_add_multiple MPA_CUB","","","country == 'Cuba (CUB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CUW_mc","cant_add_choice","select_or_add_multiple MPA_CUW","","","country == 'Curaçao (CUW)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CXR_mc","cant_add_choice","select_or_add_multiple MPA_CXR","","","country == 'Christmas Island (CXR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CYM_mc","cant_add_choice","select_or_add_multiple MPA_CYM","","","country == 'Cayman Islands (CYM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CYP_mc","cant_add_choice","select_or_add_multiple MPA_CYP","","","country == 'Cyprus (CYP)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CZE_mc","cant_add_choice","select_or_add_multiple MPA_CZE","","","country == 'Czechia (CZE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_DEU_mc","cant_add_choice","select_or_add_multiple MPA_DEU","","","country == 'Germany (DEU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_DJI_mc","cant_add_choice","select_or_add_multiple MPA_DJI","","","country == 'Djibouti (DJI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_DMA_mc","cant_add_choice","select_or_add_multiple MPA_DMA","","","country == 'Dominica (DMA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_DNK_mc","cant_add_choice","select_or_add_multiple MPA_DNK","","","country == 'Denmark (DNK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_DOM_mc","cant_add_choice","select_or_add_multiple MPA_DOM","","","country == 'Dominican Republic (DOM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_DZA_mc","cant_add_choice","select_or_add_multiple MPA_DZA","","","country == 'Algeria (DZA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ECU_mc","cant_add_choice","select_or_add_multiple MPA_ECU","","","country == 'Ecuador (ECU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_EGY_mc","cant_add_choice","select_or_add_multiple MPA_EGY","","","country == 'Egypt (EGY)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ERI_mc","cant_add_choice","select_or_add_multiple MPA_ERI","","","country == 'Eritrea (ERI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ESH_mc","cant_add_choice","select_or_add_multiple MPA_ESH","","","country == 'Western Sahara (ESH)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ESP_mc","cant_add_choice","select_or_add_multiple MPA_ESP","","","country == 'Spain (ESP)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_EST_mc","cant_add_choice","select_or_add_multiple MPA_EST","","","country == 'Estonia (EST)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ETH_mc","cant_add_choice","select_or_add_multiple MPA_ETH","","","country == 'Ethiopia (ETH)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_FIN_mc","cant_add_choice","select_or_add_multiple MPA_FIN","","","country == 'Finland (FIN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_FJI_mc","cant_add_choice","select_or_add_multiple MPA_FJI","","","country == 'Fiji (FJI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_FLK_mc","cant_add_choice","select_or_add_multiple MPA_FLK","","","country == 'Falkland Islands (FLK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_FRA_mc","cant_add_choice","select_or_add_multiple MPA_FRA","","","country == 'France (FRA)'",NA,NA,NA,NA,NA
